Navn;F›dt;Kommentar
Merge1;1;Test av merge.
Merge2;2;Merge funka... men tester igjen.
Merge3;3;Siste test av merge forhaapentligvis. Ser ganske greit ut!
"Test1;1;Automatisk lagd data 24.06.2013 -  9:02:35,63" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:02:35,65" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:02:35,66" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:02:35,66" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:02:35,66" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:02:35,66" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:02:35,67" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:02:35,67" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:02:35,67" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:02:35,68" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:08:23,86" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:08:23,88" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:08:23,88" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:08:23,89" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:08:23,94" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:08:23,94" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:08:23,95" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:08:23,95" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:08:23,96" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:08:23,96" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:09:08,69" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:09:08,69" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:09:08,70" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:09:08,70" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:09:08,70" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:09:08,71" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:09:08,71" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:09:08,72" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:09:08,72" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:09:08,73" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:09:55,59" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:09:55,59" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:09:55,62" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:09:55,62" 
